! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Friday, 18 October 2024 15:22:20
! TIMEZONE (UTC+09:00) Osaka, Sapporo, Tokyo
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY58313407
! FIRMWARE_VERSION A.11.55
! VF, 1.000
! Media, Coax
! IF_BW, 3000
! Output_Power_Mode, MAN
! Output_Power_Level, 3
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0581533381
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 10/18/2024 2:32:34 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S21
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2480000000,-27.1413736869638
2480000000,-27.1234672709441
2480000000,-27.152601741814
2480000000,-27.1511995916228
2480000000,-27.1491792377685
2480000000,-27.1340223393742
2480000000,-27.1541140133429
2480000000,-27.1497510313888
2480000000,-27.1440884978119
2480000000,-27.1516231928089
2480000000,-27.1469165664987
2480000000,-27.1485669108629
2480000000,-27.1491744941574
2480000000,-27.1348485783674
2480000000,-27.1458340672351
2480000000,-27.1357868084647
2480000000,-27.1277931683174
2480000000,-27.1352402359765
2480000000,-27.129790088924
2480000000,-27.141839525936
2480000000,-27.1250981100797
2480000000,-27.1250549351553
2480000000,-27.1206427162048
2480000000,-27.1227425041945
2480000000,-27.1249938492474
2480000000,-27.1220772199784
2480000000,-27.12967807434
2480000000,-27.1104468911021
2480000000,-27.1114142542431
2480000000,-27.1164298156401
2480000000,-27.1149248550037
2480000000,-27.115830560883
2480000000,-27.1214898023373
2480000000,-27.1100395233345
2480000000,-27.1129538195475
2480000000,-27.0963207161057
2480000000,-27.0931646896248
2480000000,-27.0978457699758
2480000000,-27.0949660346459
2480000000,-27.0971933503168
2480000000,-27.0999500150898
2480000000,-27.089107408236
2480000000,-27.1057549576309
2480000000,-27.0898608401779
2480000000,-27.0887184639995
2480000000,-27.0934235503143
2480000000,-27.0929271862452
2480000000,-27.0737705482332
2480000000,-27.0878564410592
2480000000,-27.0767593037918
2480000000,-27.0854908229732
2480000000,-27.0874884198104
2480000000,-27.0750444605483
2480000000,-27.0852194496707
2480000000,-27.0842608283426
2480000000,-27.0818297346634
2480000000,-27.0708152665252
2480000000,-27.0774108609521
2480000000,-27.0685068886555
2480000000,-27.0708493801368
2480000000,-27.0767513852702
2480000000,-27.0846365692411
2480000000,-27.0699315673927
2480000000,-27.0641742337036
2480000000,-27.083508187698
2480000000,-27.0719047681186
2480000000,-27.0775721739949
2480000000,-27.0794078127829
2480000000,-27.0928788109077
2480000000,-27.0724552002992
2480000000,-27.083685009087
2480000000,-27.0816155680365
2480000000,-27.0804737434666
2480000000,-27.0736217450141
2480000000,-27.086300165472
2480000000,-27.0802131205898
2480000000,-27.0802994844567
2480000000,-27.0809785469811
2480000000,-27.0843258876432
2480000000,-27.0971853685195
2480000000,-27.0861961711101
2480000000,-27.1046617065128
2480000000,-27.0973728733372
2480000000,-27.1015059150298
2480000000,-27.0964149415425
2480000000,-27.0991170268148
2480000000,-27.1033690094127
2480000000,-27.0959666207033
2480000000,-27.0992773478387
2480000000,-27.0956793813011
2480000000,-27.1046724587645
2480000000,-27.1130804587696
2480000000,-27.1129665653166
2480000000,-27.0971338838045
2480000000,-27.1021541518003
2480000000,-27.1142569698184
2480000000,-27.1019164209746
2480000000,-27.1285026267611
2480000000,-27.1092239554505
2480000000,-27.1223646042718
2480000000,-27.1263766541769
2480000000,-27.1203041161986
2480000000,-27.1222977909192
2480000000,-27.1257119896901
2480000000,-27.14193555897
2480000000,-27.1378984623252
2480000000,-27.1359468859339
2480000000,-27.1379428612347
2480000000,-27.1451676235995
2480000000,-27.139437058579
2480000000,-27.1479344081407
2480000000,-27.1443723227165
2480000000,-27.1607877093485
2480000000,-27.1612795797777
2480000000,-27.1617928558962
2480000000,-27.1467963255362
2480000000,-27.1496887591736
2480000000,-27.1508872514694
2480000000,-27.1623113266072
2480000000,-27.1661964139204
2480000000,-27.1663209838858
2480000000,-27.1757002421914
2480000000,-27.1670416801856
2480000000,-27.1424121069161
2480000000,-27.1739434764278
2480000000,-27.1627226119047
2480000000,-27.1672424605593
2480000000,-27.1877442469702
2480000000,-27.1892491071402
2480000000,-27.1868310554403
2480000000,-27.1841839445857
2480000000,-27.180628322859
2480000000,-27.1928206968419
2480000000,-27.1867467723485
2480000000,-27.1921808157995
2480000000,-27.1813203707995
2480000000,-27.1928443126902
2480000000,-27.1982641734884
2480000000,-27.1657547019058
2480000000,-27.1966699416724
2480000000,-27.181665947932
2480000000,-27.1856337778582
2480000000,-27.1882197869553
2480000000,-27.1940963387968
2480000000,-27.1988408104925
2480000000,-27.1940786416247
2480000000,-27.1646422388961
2480000000,-27.1916769356001
2480000000,-27.2005870475104
2480000000,-27.1893711148283
2480000000,-27.1919943611926
2480000000,-27.1876424691732
2480000000,-27.1985054519027
2480000000,-27.196184004436
2480000000,-27.2054900555634
2480000000,-27.1909682432844
2480000000,-27.1961506681201
2480000000,-27.1967538175392
2480000000,-27.2055316620918
2480000000,-27.2056885221767
2480000000,-27.2010758969422
2480000000,-27.185953480778
2480000000,-27.2018481588676
2480000000,-27.1922127338729
2480000000,-27.1969397256029
2480000000,-27.1964386293328
2480000000,-27.2001934855161
2480000000,-27.1998193238322
2480000000,-27.1914777610941
2480000000,-27.2001988506551
2480000000,-27.1968823591168
2480000000,-27.2040366556359
2480000000,-27.1942203739445
2480000000,-27.2024611024994
2480000000,-27.2122697393258
2480000000,-27.1935009040433
2480000000,-27.1910900711519
2480000000,-27.1983854324225
2480000000,-27.195642953329
2480000000,-27.1856669164988
2480000000,-27.1859420310356
2480000000,-27.1898759583287
2480000000,-27.1845911373129
2480000000,-27.1919420142431
2480000000,-27.1844770394398
2480000000,-27.1853276394245
2480000000,-27.1897664053994
2480000000,-27.1934215346227
2480000000,-27.1857624433542
2480000000,-27.1872650839755
2480000000,-27.1782202766687
2480000000,-27.1747620144497
2480000000,-27.1727136538714
2480000000,-27.1696392096412
2480000000,-27.1824831072264
2480000000,-27.175609015548
2480000000,-27.1712885510796
2480000000,-27.1583124806617
2480000000,-27.175862687048
2480000000,-27.1627590954625
2480000000,-27.1757378136778
2480000000,-27.1662371795143
2480000000,-27.1576519113592
2480000000,-27.1561200747908
2480000000,-27.1509403480477
2480000000,-27.15577231161
2480000000,-27.1523589748496
2480000000,-27.1299336599915
2480000000,-27.1443854119165
2480000000,-27.1392913119225
2480000000,-27.1185001317063
2480000000,-27.1262250445591
2480000000,-27.1253197599521
2480000000,-27.1153890244053
2480000000,-27.1285436114517
2480000000,-27.1114850361031
2480000000,-27.1128861428322
2480000000,-27.1206711917597
2480000000,-27.1159850567177
2480000000,-27.1174050154577
2480000000,-27.1165732499779
2480000000,-27.1204118898698
2480000000,-27.1117595643225
2480000000,-27.1095998858803
2480000000,-27.1192919728775
2480000000,-27.109662508612
2480000000,-27.1052154649999
2480000000,-27.1032210271805
2480000000,-27.0997039849616
2480000000,-27.0941321385484
2480000000,-27.1053308046082
2480000000,-27.1159051743022
2480000000,-27.1085850992776
2480000000,-27.0944072800401
2480000000,-27.1030076484527
2480000000,-27.1052071403371
2480000000,-27.1087135598694
2480000000,-27.114563647203
2480000000,-27.0994942340894
2480000000,-27.1158849221061
2480000000,-27.1056406315246
2480000000,-27.098064451082
2480000000,-27.108345608261
2480000000,-27.1056161429507
2480000000,-27.1132104600641
2480000000,-27.105861809697
2480000000,-27.1099235128363
2480000000,-27.1191967799209
2480000000,-27.1146431340105
2480000000,-27.1130457167859
2480000000,-27.118809241448
2480000000,-27.1397602738084
2480000000,-27.1251588439464
2480000000,-27.1290817006155
2480000000,-27.1260918205241
2480000000,-27.1235397635247
2480000000,-27.1163304589018
2480000000,-27.1475511737677
2480000000,-27.1318424981152
2480000000,-27.1236698475861
2480000000,-27.1337415474867
2480000000,-27.1418956730611
2480000000,-27.1561409431396
2480000000,-27.1416030127864
2480000000,-27.1315243583989
2480000000,-27.142371591874
2480000000,-27.1423468513311
2480000000,-27.1451286123262
2480000000,-27.1633315912614
2480000000,-27.1544502934395
2480000000,-27.1493799010893
2480000000,-27.165845707563
2480000000,-27.163808304588
2480000000,-27.1806637339741
2480000000,-27.1851863879869
2480000000,-27.1949828564091
2480000000,-27.174033824315
2480000000,-27.1783225193387
2480000000,-27.185339937422
2480000000,-27.1871816420619
2480000000,-27.1725569426427
2480000000,-27.1777890030549
2480000000,-27.1816088431109
2480000000,-27.1914723149199
2480000000,-27.2044795685996
2480000000,-27.2083442709644
2480000000,-27.2061438900649
2480000000,-27.2022137113862
2480000000,-27.217081745506
2480000000,-27.2059667267513
2480000000,-27.2213182032865
2480000000,-27.2140658151518
2480000000,-27.2171117913998
2480000000,-27.2304389416938
2480000000,-27.2223225945028
2480000000,-27.2320933736931
2480000000,-27.2380345405563
2480000000,-27.2251374974584
2480000000,-27.2490316063042
2480000000,-27.2505145481312
2480000000,-27.2289749341234
2480000000,-27.2352609857271
2480000000,-27.2451440028616
2480000000,-27.2596227887093
2480000000,-27.2481622043121
2480000000,-27.2504937062059
2480000000,-27.2681431068621
2480000000,-27.2599470692881
2480000000,-27.2616272646872
2480000000,-27.2638318688462
2480000000,-27.2483017277074
2480000000,-27.274319437089
2480000000,-27.2699082099341
2480000000,-27.2834116056331
2480000000,-27.2765137103531
2480000000,-27.2883429481836
2480000000,-27.2718604480626
2480000000,-27.2719004029008
2480000000,-27.2949580441432
2480000000,-27.2733808464731
2480000000,-27.292969784193
2480000000,-27.2903170401186
2480000000,-27.2996944416409
2480000000,-27.2791042413784
2480000000,-27.287162302306
2480000000,-27.2966889725496
2480000000,-27.2844842343823
2480000000,-27.2941513974175
2480000000,-27.2983343731362
2480000000,-27.29053129998
2480000000,-27.3067661569726
2480000000,-27.2843289139666
2480000000,-27.3086558401718
2480000000,-27.3081997695826
2480000000,-27.2981086031339
2480000000,-27.3047562422963
2480000000,-27.3129821603687
2480000000,-27.3153748869606
2480000000,-27.3110745119367
2480000000,-27.3028999315624
2480000000,-27.3072234311029
2480000000,-27.2972722127854
2480000000,-27.3165973678753
2480000000,-27.2945950530564
2480000000,-27.3165175190453
2480000000,-27.31133538417
2480000000,-27.3095828923515
2480000000,-27.3087925847719
2480000000,-27.3161468304944
2480000000,-27.314067561666
2480000000,-27.3106233625022
2480000000,-27.3184778350915
2480000000,-27.3135960760881
2480000000,-27.318498705362
2480000000,-27.3244678707752
2480000000,-27.3323059022475
2480000000,-27.3352458030114
2480000000,-27.3146540792572
2480000000,-27.3321752415257
2480000000,-27.3183303788932
2480000000,-27.3214027946736
2480000000,-27.3334768119372
2480000000,-27.3335425940732
2480000000,-27.3392979752763
2480000000,-27.3212067713938
2480000000,-27.3342427335192
2480000000,-27.3149964536678
2480000000,-27.3359177803476
2480000000,-27.3337987077033
2480000000,-27.344564735819
2480000000,-27.3347481335529
2480000000,-27.3358337332532
2480000000,-27.3355188112056
2480000000,-27.3373768643265
2480000000,-27.3439066880269
2480000000,-27.3416931985189
2480000000,-27.3520985422666
2480000000,-27.3480584164977
2480000000,-27.3497702339691
2480000000,-27.3548602898089
2480000000,-27.3550972463419
2480000000,-27.3631142228695
2480000000,-27.3396790269599
2480000000,-27.3200196865595
2480000000,-27.329211416141
2480000000,-27.3210374509232
2480000000,-27.3364121861529
2480000000,-27.3311544319539
2480000000,-27.3328197351696
2480000000,-27.33803165728
2480000000,-27.3379835555674
2480000000,-27.35843085852
2480000000,-27.3477817464457
2480000000,-27.3440327834305
2480000000,-27.3562037252253
2480000000,-27.3619713201738
2480000000,-27.3657741694934
2480000000,-27.3749011235741
2480000000,-27.37076411527
2480000000,-27.3664200248364
2480000000,-27.3659193404788
2480000000,-27.3837201854056
2480000000,-27.3834426784911
2480000000,-27.3717852267821
2480000000,-27.4349446258839
2480000000,-27.4318074043698
2480000000,-27.4492559015414
2480000000,-27.4440287977108
2480000000,-27.4331610142908
2480000000,-27.4459289164845
2480000000,-27.4438061877733
2480000000,-27.4553721247216
2480000000,-27.4636231417301
2480000000,-27.4534790223574
2480000000,-27.4618801303835
2480000000,-27.4682936127468
2480000000,-27.4559378834282
2480000000,-27.4623536196193
2480000000,-27.458038260532
2480000000,-27.4741507600053
2480000000,-27.4677907211797
2480000000,-27.4710908827799
2480000000,-27.473308213779
2480000000,-27.4823825186337
2480000000,-27.4707920893463
2480000000,-27.4882385134432
2480000000,-27.4909075624491
2480000000,-27.4928742274459
2480000000,-27.475425588734
2480000000,-27.4900018101289
2480000000,-27.4677385840577
2480000000,-27.4868866401488
2480000000,-27.4655497683887
2480000000,-27.5024746801928
2480000000,-27.5089016797589
2480000000,-27.5047366362561
2480000000,-27.484907181351
2480000000,-27.4749969077373
2480000000,-27.4897560098657
2480000000,-27.5057915617629
2480000000,-27.4939267067375
2480000000,-27.5154962383961
2480000000,-27.5012231544095
2480000000,-27.5124401163481
2480000000,-27.5114283699351
2480000000,-27.4963616737518
2480000000,-27.5090409465183
2480000000,-27.5064893015018
2480000000,-27.5276726909248
2480000000,-27.507715286188
2480000000,-27.5206665967012
2480000000,-27.5066297587148
2480000000,-27.5271319741518
2480000000,-27.5093848851372
2480000000,-27.5188703768568
2480000000,-27.5332789044141
2480000000,-27.5399979181089
2480000000,-27.528676775041
2480000000,-27.5276438979909
2480000000,-27.5520575146984
2480000000,-27.5209616755965
2480000000,-27.5300217183232
2480000000,-27.5408338000792
2480000000,-27.5403244679519
2480000000,-27.5327643579395
2480000000,-27.5444281020745
2480000000,-27.5456077337088
2480000000,-27.5481611858803
2480000000,-27.5416611864492
2480000000,-27.5410193228753
2480000000,-27.5463050440859
2480000000,-27.5526181246533
2480000000,-27.5510496457075
2480000000,-27.5672114461503
2480000000,-27.5406902883077
2480000000,-27.544556074504
2480000000,-27.5493342336035
2480000000,-27.550444042407
2480000000,-27.547259798837
2480000000,-27.5615608274616
2480000000,-27.5762477225834
2480000000,-27.5700975094002
2480000000,-27.5774418814631
2480000000,-27.5831306605066
2480000000,-27.5757892234802
2480000000,-27.582561750283
2480000000,-27.5852446014413
2480000000,-27.5781409856073
2480000000,-27.5914303716675
2480000000,-27.587126955309
2480000000,-27.6018319636615
2480000000,-27.5920228110113
2480000000,-27.587344814188
2480000000,-27.6029529769079
2480000000,-27.611992543906
2480000000,-27.6110831016273
2480000000,-27.6109486462117
2480000000,-27.6384533319609
2480000000,-27.6317149259644
2480000000,-27.6338991221493
2480000000,-27.6288642204836
2480000000,-27.6329064972539
2480000000,-27.6624939577238
2480000000,-27.6499039182989
2480000000,-27.6481900721096
2480000000,-27.6736988874545
2480000000,-27.6652236145091
2480000000,-27.6675787898784
2480000000,-27.6739249199809
2480000000,-27.6890360716195
2480000000,-27.6761457694609
2480000000,-27.6924002945273
2480000000,-27.6989194679339
2480000000,-27.7059447497213
2480000000,-27.7021087721266
2480000000,-27.7086647879354
2480000000,-27.719760551512
2480000000,-27.7133076383714
2480000000,-27.7173588169974
2480000000,-27.7198111687933
2480000000,-27.7235349621033
2480000000,-27.7246919224203
2480000000,-27.73963281441
2480000000,-27.7291297641531
2480000000,-27.7363247323584
2480000000,-27.7414926076038
2480000000,-27.7468677618896
2480000000,-27.7511622263426
2480000000,-27.7497371925351
2480000000,-27.7573180778074
2480000000,-27.7571298585076
2480000000,-27.77104033737
2480000000,-27.7686705269598
2480000000,-27.779534827051
2480000000,-27.7850456699255
2480000000,-27.7999831132652
2480000000,-27.7796483131011
2480000000,-27.7895006571657
2480000000,-27.7968284173607
2480000000,-27.7974315628664
2480000000,-27.8126025873851
2480000000,-27.8081131611645
2480000000,-27.8229964901048
2480000000,-27.8003366931597
2480000000,-27.8106976406099
2480000000,-27.8410142699908
2480000000,-27.8190457738759
2480000000,-27.8386117605355
2480000000,-27.8357403872796
2480000000,-27.8353994650591
2480000000,-27.829537401089
2480000000,-27.8509859006035
2480000000,-27.8541578887222
2480000000,-27.8406561277525
2480000000,-27.8533180754651
2480000000,-27.8419616980408
2480000000,-27.8566373601947
2480000000,-27.8761504455141
2480000000,-27.8684991684161
2480000000,-27.8615124945588
2480000000,-27.8865113547739
2480000000,-27.8654348729043
2480000000,-27.8772109246118
2480000000,-27.8706174492776
2480000000,-27.8745059845917
2480000000,-27.8837198774666
2480000000,-27.867905350509
2480000000,-27.8826179872211
2480000000,-27.8849371216481
2480000000,-27.8883923884855
2480000000,-27.8876164177356
2480000000,-27.8871271055591
2480000000,-27.8881444894728
2480000000,-27.9075578727815
2480000000,-27.905669420573
2480000000,-27.9076401003281
2480000000,-27.9107860253018
2480000000,-27.9095415523512
2480000000,-27.9177849293119
2480000000,-27.9038803512753
2480000000,-27.9051570948871
2480000000,-27.9204534921828
2480000000,-27.9195201652421
2480000000,-27.9006119899299
2480000000,-27.9006388611716
2480000000,-27.9213877778546
2480000000,-27.9111433762373
2480000000,-27.9365675162878
2480000000,-27.9335150159968
2480000000,-27.9221823346392
2480000000,-27.9233389673637
2480000000,-27.9350562170136
2480000000,-27.935777616859
2480000000,-27.9473882808303
2480000000,-27.9459687094295
2480000000,-27.9365358632885
2480000000,-27.9376908815672
2480000000,-27.9397941922161
2480000000,-27.9519616867896
2480000000,-27.9432425560055
2480000000,-27.9530069854148
2480000000,-27.96084669206
2480000000,-27.9645163146877
2480000000,-27.9540651873214
2480000000,-27.9564992606936
2480000000,-27.9577118731872
2480000000,-27.965324380185
2480000000,-27.9638172418761
2480000000,-27.9690897505579
2480000000,-27.9690694576613
2480000000,-27.9703555238523
2480000000,-27.9610689904355
2480000000,-27.9808478813812
2480000000,-27.9613593880335
2480000000,-27.9710349488357
2480000000,-27.9646448517062
2480000000,-27.9734637682324
2480000000,-27.9950851797392
2480000000,-27.9768370014283
2480000000,-27.9577966129382
2480000000,-27.9819346650743
2480000000,-27.9774267239633
2480000000,-27.9815082805938
2480000000,-27.9721103667421
2480000000,-27.9824481591264
2480000000,-27.9775050198098
2480000000,-27.9932452068096
2480000000,-27.9756890432847
2480000000,-28.0017426335931
2480000000,-27.9913760272263
2480000000,-28.0093242472318
2480000000,-27.9987043236177
2480000000,-27.9991249124228
2480000000,-28.0037283058249
2480000000,-28.0133666647715
2480000000,-28.01416272355
2480000000,-27.9926283674653
2480000000,-28.003861091034
2480000000,-28.0110776251508
2480000000,-28.0172483927092
2480000000,-28.0235662756564
2480000000,-28.0162077581547
2480000000,-28.0124126543831
2480000000,-28.0175605062164
2480000000,-28.0192856812937
2480000000,-28.0262527481619
2480000000,-28.0213953807134
2480000000,-28.0261578824271
2480000000,-28.0291353243582
2480000000,-28.0299114075184
2480000000,-28.0266772520399
2480000000,-28.0399936914864
2480000000,-28.0326880028659
2480000000,-28.0185221079168
2480000000,-28.0374776555881
2480000000,-28.049292160255
2480000000,-28.035440819674
2480000000,-28.04544682967
2480000000,-28.0503012556047
2480000000,-28.053760862215
2480000000,-28.0484648244344
2480000000,-28.0256606995491
2480000000,-28.0328424249592
2480000000,-28.0398192656748
2480000000,-28.0484428959545
2480000000,-28.0440688098439
2480000000,-28.0394914810446
2480000000,-28.0334103523507
2480000000,-28.0495180550094
2480000000,-28.049857215045
2480000000,-28.0490326913576
2480000000,-28.0419491121195
2480000000,-28.052014325529
2480000000,-28.0443221603191
2480000000,-28.0522034100684
2480000000,-28.0416731021667
2480000000,-28.0533997362325
2480000000,-28.0432746862648
2480000000,-28.0420080922012
2480000000,-28.0471267129038
2480000000,-28.0568382148567
2480000000,-28.0541863423741
2480000000,-28.0484019268682
2480000000,-28.0355425639372
2480000000,-28.0439359831493
2480000000,-28.0443609654417
2480000000,-28.0623014179278
2480000000,-28.0528644575682
2480000000,-28.0427166861781
2480000000,-28.0437912031692
2480000000,-28.0568309047397
2480000000,-28.0504861083108
2480000000,-28.0529265802754
2480000000,-28.0412580984351
2480000000,-28.0513756806484
2480000000,-28.049017354607
2480000000,-28.0498056084523
2480000000,-28.0427320889145
2480000000,-28.0630880461933
2480000000,-28.0512749514591
2480000000,-28.0497172768556
2480000000,-28.0512345181493
2480000000,-28.0418325899697
2480000000,-28.0525375594091
2480000000,-28.0483288152517
2480000000,-28.0524281022245
2480000000,-28.0448757176185
2480000000,-28.0380536944712
2480000000,-28.0515277357644
2480000000,-28.0394476010998
2480000000,-28.0623183549076
2480000000,-28.0449629822855
2480000000,-28.0392994774942
2480000000,-28.0494540191299
2480000000,-28.0537124579334
2480000000,-28.0578870894599
2480000000,-28.0505884946365
2480000000,-28.0580041718177
2480000000,-28.0512864713901
2480000000,-28.0439984886373
2480000000,-28.0608752041161
2480000000,-28.0631800987223
2480000000,-28.0624331634841
2480000000,-28.0705511960384
2480000000,-28.058012109614
2480000000,-28.0509705543001
2480000000,-28.0514987209219
2480000000,-28.0463644146492
2480000000,-28.0498492877861
2480000000,-28.0430151239791
2480000000,-28.0452025512734
2480000000,-28.0523560412503
2480000000,-28.0642171473447
2480000000,-28.0604150548657
2480000000,-28.0586092035627
2480000000,-28.0532511973735
2480000000,-28.0489524836514
2480000000,-28.0617207229205
2480000000,-28.0537506839532
2480000000,-28.0526995992825
2480000000,-28.0612712720753
2480000000,-28.0397943065506
2480000000,-28.0594289212466
2480000000,-28.0595970723801
2480000000,-28.0634582042715
2480000000,-28.0601361797744
2480000000,-28.0745202080121
2480000000,-28.0444737985219
2480000000,-28.0538327573823
2480000000,-28.0502853077985
2480000000,-28.055708519516
2480000000,-28.0516176881064
2480000000,-28.0641408133555
2480000000,-28.062404607975
2480000000,-28.0716305326879
2480000000,-28.061128919725
2480000000,-28.0633029162873
2480000000,-28.0654062266692
2480000000,-28.0729390268903
2480000000,-28.0534933164399
2480000000,-28.0767496955215
2480000000,-28.0680009452979
2480000000,-28.0616832793697
2480000000,-28.0691147524923
2480000000,-28.0714315577269
2480000000,-28.0504635148012
2480000000,-28.0603976593914
2480000000,-28.0707425808586
2480000000,-28.0679573632366
2480000000,-28.0565875189187
2480000000,-28.0716542074893
2480000000,-28.0616893517484
2480000000,-28.0644136402719
2480000000,-28.0651404083957
2480000000,-28.0591740424049
2480000000,-28.0552962156557
2480000000,-28.0757081896769
2480000000,-28.0488808057816
2480000000,-28.072439686953
2480000000,-28.061243732348
2480000000,-28.065175988669
2480000000,-28.0478280093267
2480000000,-27.9916664014259
2480000000,-28.0587708593363
2480000000,-28.0411207774478
2480000000,-28.0575639747823
2480000000,-28.0585793716013
2480000000,-28.062352744867
2480000000,-28.0366266699441
2480000000,-28.0443001541378
2480000000,-28.0424829287721
2480000000,-28.0512170944577
2480000000,-28.0431711404013
2480000000,-28.0344537908739
2480000000,-28.0495940083912
2480000000,-28.0376803949333
2480000000,-28.0516496083854
2480000000,-28.0525701910821
2480000000,-28.0323031284204
2480000000,-28.0422957570796
2480000000,-28.0360219009202
2480000000,-28.0441963486605
2480000000,-28.0276331529538
2480000000,-28.0404047195746
2480000000,-28.0382790970691
2480000000,-28.0363756088797
2480000000,-28.0260552244662
2480000000,-28.0264918142947
2480000000,-28.0310973395023
2480000000,-28.015567370078
2480000000,-28.0258867099544
2480000000,-28.01268897085
2480000000,-28.0130533962102
2480000000,-28.0273249330114
2480000000,-28.0139580266103
2480000000,-28.0163020113956
2480000000,-28.0157544875656
2480000000,-28.0055721568424
2480000000,-28.0052575789562
2480000000,-27.9938165408593
2480000000,-28.0016128269282
2480000000,-28.0023005257787
2480000000,-27.9975836628481
2480000000,-27.9995997287798
2480000000,-27.9954716982289
2480000000,-27.9919841722026
2480000000,-27.9809349158806
2480000000,-27.9890046186594
2480000000,-27.9980751180349
2480000000,-27.9930554724425
2480000000,-27.9909076651179
2480000000,-27.9718839970961
2480000000,-27.9704544174832
2480000000,-27.9725248988313
2480000000,-27.9781924364788
2480000000,-27.9786266548499
2480000000,-27.9699882793263
2480000000,-27.9752770634628
2480000000,-27.9636241064518
2480000000,-27.9657140399616
2480000000,-27.9627484966819
2480000000,-27.9578319940787
2480000000,-27.94236528635
2480000000,-27.9536144155561
2480000000,-27.9426312578046
2480000000,-27.9461775531876
2480000000,-27.9515588098765
2480000000,-27.9525706360213
2480000000,-27.9396480362106
2480000000,-27.9447466688443
2480000000,-27.9291868738398
2480000000,-27.9247007593038
2480000000,-27.9296704871994
2480000000,-27.930036778583
2480000000,-27.932513976885
2480000000,-27.9373311512544
2480000000,-27.9364415689944
2480000000,-27.923880486978
2480000000,-27.9101149165037
2480000000,-27.9125547746833
2480000000,-27.9168296756598
2480000000,-27.9160514471528
2480000000,-27.9202245746733
2480000000,-27.9297875884287
2480000000,-27.9156037840512
2480000000,-27.9092639075492
2480000000,-27.9178130920804
2480000000,-27.8962683228078
2480000000,-27.9065632257129
2480000000,-27.9043554178889
2480000000,-27.907980303135
2480000000,-27.8969413693705
2480000000,-27.9089340451817
2480000000,-27.8991857745378
2480000000,-27.8946833697547
2480000000,-27.8955709789233
2480000000,-27.8873698883398
2480000000,-27.8940375352761
2480000000,-27.8899101431754
2480000000,-27.8861205032473
2480000000,-27.8925764113485
2480000000,-27.8847088539684
2480000000,-27.8858201551074
2480000000,-27.8988914047534
2480000000,-27.8750225251712
2480000000,-27.8783680609944
2480000000,-27.8790771471213
2480000000,-27.8811531982272
